IP Address,MAC Address,Lease Time,Renewal Time,Timestamp
192.168.1.1,d8:29:18:8f:7b:f8,86400,72000,1735505863.815829
192.168.1.3,70:f3:95:16:4b:c4,86400,72000,1735505863.815829
192.168.1.5,14:ab:c5:a2:0d:00,86400,72000,1735505863.815829
192.168.1.102,b4:45:06:85:c2:8c,86400,72000,1735505863.815829
192.168.1.7,3a:ce:44:d6:d5:59,86400,72000,1735505863.815829
192.168.1.10,9e:67:63:8b:f4:3a,86400,72000,1735505863.815829
192.168.1.100,32:a6:42:c1:15:00,86400,72000,1735505863.815829
192.168.1.2,3c:f8:62:4d:e3:a1,86400,72000,1735505863.815829
192.168.1.8,3c:f8:62:4d:e3:a1,86400,72000,1735505863.815829
192.168.1.6,86:a8:57:ea:47:f4,86400,72000,1735505863.815829
192.168.1.18,9e:33:c0:97:4b:e1,86400,72000,1735505863.815829
192.168.1.101,32:a6:42:c1:15:00,86400,72000,1735505983.9471517
